PAPA1   VV1   130920221135100 P
PAPA1   VV1   130920221135100 P
PAPA2   VV1   130920221135100 P
PAPA3   VV1   130920221135100 P
PAPA4   VV1   130920221135100 L
PAPA5   VV1   130920221135100 L
PAPA6   VV1   130920221135100 L
PAPA7   VV1   130920221135100 L
PAPA8   VV1   130920221135100 L
PAPA9   VV1   130920221135100 L
PAPA10  VV1   130920221135100 L
PAPA11  VV1   130920221135100 L
PAPA12  VV1   130920221135100 L
PAPA13  VV1   130920221135100 L
PAPA14  VV1   130920221135100 L
PAPA15  VV1   130920221135100 L
PAPA16  VV1   130920221135100 L
PAPA17  VV1   130920221135100 L
PAPA18  VV1   130920221135100 L
PAPA19  VV1   130920221135100 L
PAPA20  VV1   130920221135100 L
PAPA21  VV1   130920221135100 L
PAPA22  VV1   130920221135100 L
PAPA23  VV1   130920221135100 L
PAPA24  VV1   130920221135100 L
PAPA25  VV1   130920221135100 L
PAPA26  VV1   130920221135100 L
PAPA27  VV1   130920221135100 L
PAPA28  VV1   130920221135100 L
PAPA29  VV1   130920221135100 L
PAPA30  VV1   130920221135100 L
PAPA31  VV1   130920221135100 L
PAPA32  VV1   130920221135100 L
PAPA33  VV1   130920221135100 L
PAPA34  VV1   130920221135100 L
PAPA35  VV1   130920221135100 L
PAPA36  VV1   130920221135100 L
PAPA37  VV1   130920221135100 L
PAPA38  VV1   130920221135100 L
PAPA39  VV1   130920221135100 L
PAPA40  VV1   130920221135100 L
PAPA41  VV1   130920221135100 L
PAPA42  VV1   130920221135100 L
PAPA43  VV1   130920221135100 L
PAPA44  VV1   130920221135100 L
PAPA45  VV1   130920221135100 L
PAPA46  VV1   130920221135100 L
PAPA47  VV1   130920221135100 L
PAPA48  VV1   130920221135100 L
PAPA49  VV1   130920221135100 L
PAPA50  VV1   130920221135100 L
PAPA51  VV1   130920221135100 L
PAPA52  VV1   130920221135100 L
PAPA53  VV1   130920221135100 L
PAPA54  VV1   130920221135100 L
PAPA55  VV1   130920221135100 L
PAPA56  VV1   130920221135100 L
PAPA57  VV1   130920221135100 L
PAPA58  VV1   130920221135100 L
PAPA59  VV1   130920221135100 L
PAPA60  VV1   130920221135100 L
PAPA61  VV1   130920221135100 L
PAPA62  VV1   130920221135100 L
PAPA63  VV1   130920221135100 L
PAPA64  VV1   130920221135100 L
PAPA65  VV1   130920221135100 L
PAPA66  VV1   130920221135100 L
PAPA67  VV1   130920221135100 L
PAPA68  VV1   130920221135100 L
PAPA69  VV1   130920221135100 L
PAPA70  VV1   130920221135100 L
PAPA71  VV1   130920221135100 L
PAPA72  VV1   130920221135100 L
PAPA73  VV1   130920221135100 L
PAPA74  VV1   130920221135100 L
PAPA75  VV1   130920221135100 L
PAPA76  VV1   130920221135100 L
PAPA77  VV1   130920221135100 L
PAPA78  VV1   130920221135100 L
PAPA79  VV1   130920221135100 L
PAPA80  VV1   130920221135100 L
PAPA81  VV1   130920221135100 L
PAPA82  VV1   130920221135100 L
PAPA83  VV1   130920221135100 L
PAPA84  VV1   130920221135100 L
PAPA85  VV1   130920221135100 L
PAPA86  VV1   130920221135100 L
PAPA87  VV1   130920221135100 L
PAPA88  VV1   130920221135100 L
PAPA89  VV1   130920221135100 L
PAPA90  VV1   130920221135100 L
PAPA91  VV1   130920221135100 L
PAPA92  VV1   130920221135100 L
PAPA93  VV1   130920221135100 L
PAPA94  VV1   130920221135100 L
PAPA95  VV1   130920221135100 L
PAPA96  VV1   130920221135100 L
PAPA97  VV1   130920221135100 L
PAPA98  VV1   130920221135100 L
PAPA99  VV1   130920221135100 L
PAPA100 VV1   130920221135100 L
PAPA101 VV1   130920221135100 L
PAPA102 VV1   130920221135100 L
PAPA103 VV1   130920221135100 L
PAPA104 VV1   130920221135100 L
PAPA105 VV1   130920221135100 L
PAPA106 VV1   130920221135100 L
PAPA107 VV1   130920221135100 L
PAPA108 VV1   130920221135100 L
PAPA109 VV1   130920221135100 L
PAPA110 VV1   130920221135100 L
PAPA111 VV1   130920221135100 L
PAPA112 VV1   130920221135100 L
PAPA113 VV1   130920221135100 L
PAPA114 VV1   130920221135100 L
PAPA115 VV1   130920221135100 L
PAPA116 VV1   130920221135100 L
PAPA117 VV1   130920221135100 L
PAPA118 VV1   130920221135100 L
PAPA119 VV1   130920221135100 L
PAPA120 VV1   130920221135100 L
PAPA121 VV1   130920221135100 L
PAPA122 VV1   130920221135100 L
PAPA123 VV1   130920221135100 L
PAPA124 VV1   130920221135100 L
PAPA125 VV1   130920221135100 L
PAPA126 VV1   130920221135100 L
PAPA127 VV1   130920221135100 L
PAPA128 VV1   130920221135100 L
PAPA129 VV1   130920221135100 L
PAPA130 VV1   130920221135100 L
PAPA131 VV1   130920221135100 L
PAPA132 VV1   130920221135100 L
PAPA133 VV1   130920221135100 L
PAPA134 VV1   130920221135100 L
PAPA135 VV1   130920221135100 L
PAPA136 VV1   130920221135100 L
PAPA137 VV1   130920221135100 L
PAPA138 VV1   130920221135100 L
PAPA139 VV1   130920221135100 L
PAPA140 VV1   130920221135100 L
PAPA141 VV1   130920221135100 L
PAPA142 VV1   130920221135100 L
PAPA143 VV1   130920221135100 L
PAPA144 VV1   130920221135100 L
PAPA145 VV1   130920221135100 L
PAPA146 VV1   130920221135100 L
PAPA147 VV1   130920221135100 L
PAPA148 VV1   130920221135100 L
PAPA149 VV1   130920221135100 L
